Region,Month of Period End,Property Type,Region Type,Seasonally Adjusted,State Code,Avg Sale To List,Avg Sale To List Mom,Avg Sale To List Yoy,Homes Sold,Homes Sold Mom,Homes Sold Yoy,Inventory,Inventory Mom,Inventory Yoy,Median Dom,Median Dom Mom,Median Dom Yoy,Median Sale Price,Median Sale Price Mom,Median Sale Price Yoy,New Listings,New Listings Mom,New Listings Yoy
"Rosenberg, TX",June 2017,All Residential,Place/City,False,TX,0.972386251,-0.6%,-2.4%,65,16.1%,38.3%,202,-3.8%,11.0%,43,5,9,$200K,-3.6%,-1.5%,73,-21.5%,9.0%
"Galena Park, TX",August 2017,All Residential,Place/City,False,TX,0.935065784,-1.3%,-9.3%,2,-33.3%,0.0%,5,-44.4%,-50.0%,19,-12,-130,$77K,-12.5%,-2.2%,2,-50.0%,-66.7%
"La Porte, TX",February 2012,All Residential,Place/City,False,TX,0.959459833,1.3%,5.3%,12,-55.6%,-7.7%,159,0.0%,-22.4%,127,71,-54,$73K,-33.8%,-14.4%,42,-12.5%,61.5%
"Atascocita, TX",March 2012,All Residential,Place/City,False,TX,0.968433457,-0.7%,0.4%,115,43.8%,25.0%,489,5.4%,-13.0%,85,-7,-15,$150K,19.8%,10.9%,171,24.8%,12.5%
"Bellaire, TX",April 2012,All Residential,Place/City,False,TX,0.969146105,1.0%,2.1%,30,66.7%,30.4%,101,-5.6%,-22.3%,23,-61,-35,$652K,-6.8%,2.7%,33,-28.3%,-29.8%
"Galveston, TX",April 2012,All Residential,Place/City,False,TX,0.948684546,4.1%,4.7%,80,37.9%,1900.0%,629,0.0%,21.4%,62,-18,-120,$145K,7.4%,100.0%,147,-13.5%,88.5%
"Conroe, TX",May 2012,All Residential,Place/City,False,TX,0.973254294,1.1%,2.1%,157,44.0%,67.0%,591,0.7%,-10.6%,62,-8,-12,$172K,7.3%,11.1%,183,-6.6%,15.1%
"Friendswood, TX",June 2012,All Residential,Place/City,False,TX,0.968950525,0.5%,-0.4%,81,-2.4%,161.3%,285,-2.7%,-7.8%,57,-68,-3,$205K,-7.0%,43.4%,86,-16.5%,2.4%
"Rosenberg, TX",June 2012,All Residential,Place/City,False,TX,0.959030701,-4.1%,0.2%,28,3.7%,3.7%,159,0.6%,-15.0%,73,-17,3,$149K,13.2%,13.0%,40,-14.9%,-31.0%
"Spring, TX",July 2012,All Residential,Place/City,False,TX,0.973819896,0.2%,0.6%,595,-5.1%,21.9%,1873,-3.2%,-23.1%,48,11,-17,$194K,4.9%,10.9%,676,-11.4%,9.4%
"La Porte, TX",November 2012,All Residential,Place/City,False,TX,0.988022880,2.2%,3.9%,24,-27.3%,14.3%,125,-12.0%,-24.2%,34,-40,-9,$118K,0.6%,-3.3%,28,-12.5%,-28.2%
"The Woodlands, TX",December 2012,All Residential,Place/City,False,TX,0.965653681,0.4%,0.7%,193,3.2%,15.6%,406,-12.3%,-40.2%,59,7,-14,$268K,0.9%,-4.1%,124,-30.7%,-8.1%
"Galena Park, TX",January 2013,All Residential,Place/City,False,TX,0.930946923,,-13.5%,4,,100.0%,12,,-33.3%,28,,21,$52K,,60.1%,3,,-25.0%
"Spring, TX",February 2013,All Residential,Place/City,False,TX,0.971804032,0.9%,1.2%,404,12.5%,11.0%,1298,-1.7%,-26.8%,57,4,-28,$183K,10.2%,10.9%,619,2.8%,7.7%
"Pearland, TX",February 2013,All Residential,Place/City,False,TX,0.964389947,-0.5%,0.6%,125,14.7%,26.3%,599,14.8%,-11.1%,82,7,-31,$173K,0.0%,-3.8%,197,1.5%,-8.4%
"Bellaire, TX",February 2013,All Residential,Place/City,False,TX,0.959346009,-0.8%,2.3%,15,-11.8%,-6.3%,76,13.4%,-21.6%,89,33,-17,$623K,-29.2%,14.4%,33,0.0%,-2.9%
"Richmond, TX",April 2013,All Residential,Place/City,False,TX,0.970647016,0.2%,0.4%,200,20.5%,77.0%,553,-0.7%,-32.4%,46,-19,-58,$206K,8.4%,14.8%,299,39.7%,26.7%
"Sugar Land, TX",June 2013,All Residential,Place/City,False,TX,0.978401616,1.0%,1.3%,275,-1.4%,20.6%,397,7.3%,-37.4%,14,-8,-31,$273K,-14.3%,14.7%,300,-7.1%,5.3%
"The Woodlands, TX",August 2013,All Residential,Place/City,False,TX,0.981709552,0.1%,1.0%,299,-8.3%,7.6%,455,-0.9%,-27.2%,15,2,-26,$298K,-10.6%,15.3%,262,-17.9%,-3.0%
"Galena Park, TX",August 2013,All Residential,Place/City,False,TX,1.003818577,7.5%,2.5%,4,33.3%,33.3%,10,-9.1%,-37.5%,27,-176,14,$42K,-20.0%,-6.7%,2,-50.0%,0.0%
"Spring, TX",March 2014,All Residential,Place/City,False,TX,0.979831940,0.2%,0.5%,571,36.9%,3.8%,1147,5.9%,-13.4%,20,-13,-16,$205K,2.5%,7.9%,804,27.4%,4.3%
"Galena Park, TX",March 2014,All Residential,Place/City,False,TX,0.993069461,,14.3%,3,,-25.0%,7,,-30.0%,100,,-3,$84K,,16.7%,4,,300.0%
"Rosenberg, TX",June 2014,All Residential,Place/City,False,TX,0.966965741,0.0%,-0.9%,54,3.8%,31.7%,125,-6.7%,-10.7%,43,-6,16,$184K,-13.4%,36.3%,47,-21.7%,14.6%
"Pasadena, TX",July 2014,All Residential,Place/City,False,TX,0.982903824,1.0%,-0.1%,95,-5.0%,4.4%,246,6.5%,-13.7%,20,-8,-20,$125K,-1.8%,3.7%,128,10.3%,17.4%
"Conroe, TX",July 2014,All Residential,Place/City,False,TX,0.976500412,0.2%,0.1%,185,-2.1%,-5.1%,524,13.2%,5.6%,19,0,-24,$205K,10.8%,10.8%,245,1.2%,0.0%
"Spring, TX",August 2014,All Residential,Place/City,False,TX,0.979510288,-0.2%,-0.2%,696,-11.0%,-2.0%,1685,0.9%,18.5%,19,2,-6,$224K,-0.2%,7.4%,775,-14.9%,8.7%
"Atascocita, TX",October 2014,All Residential,Place/City,False,TX,0.975955193,-0.3%,0.3%,144,11.6%,19.0%,278,-3.8%,-6.1%,28,2,-18,$168K,-5.4%,6.5%,148,13.0%,23.3%
"Sugar Land, TX",October 2014,All Residential,Place/City,False,TX,0.978274429,-0.6%,0.6%,163,-28.2%,-7.9%,341,-3.7%,-7.3%,32,15,9,$320K,8.5%,23.1%,178,9.2%,-22.3%
"Cleveland, TX",October 2014,All Residential,Place/City,False,TX,0.963307792,4.2%,0.3%,15,36.4%,-6.3%,82,-4.7%,-32.2%,39,-45,-73,$124K,-6.1%,-9.2%,16,-23.8%,-23.8%
"Atascocita, TX",March 2015,All Residential,Place/City,False,TX,0.982580173,0.4%,0.6%,143,64.4%,14.4%,264,7.8%,-6.7%,26,0,-1,$183K,-0.3%,4.5%,185,24.2%,10.8%
"The Woodlands, TX",June 2015,All Residential,Place/City,False,TX,0.975033836,-0.4%,-0.7%,295,20.9%,0.3%,883,6.6%,46.7%,24,-3,12,$410K,10.1%,17.1%,378,8.9%,8.6%
"Clear Lake Shores, TX",August 2015,All Residential,Place/City,False,TX,0.880929538,-7.6%,-10.3%,2,-60.0%,-75.0%,12,0.0%,-7.7%,106,49,58,$109K,-57.6%,-62.0%,3,50.0%,-25.0%
"Baytown, TX",October 2015,All Residential,Place/City,False,TX,0.970638240,-0.9%,-1.2%,75,-21.1%,-26.5%,289,0.3%,1.8%,37,18,2,$150K,3.4%,3.4%,110,10.0%,2.8%
"Richmond, TX",January 2016,All Residential,Place/City,False,TX,0.971671935,1.5%,0.1%,154,-40.5%,12.4%,805,10.3%,45.6%,57,-3,9,$257K,-1.6%,13.5%,310,59.8%,42.2%
"Tomball, TX",February 2016,All Residential,Place/City,False,TX,0.967820047,-0.8%,-0.3%,106,23.3%,-0.9%,531,0.2%,39.0%,59,8,16,$218K,7.4%,-8.6%,165,-11.8%,-1.2%
"La Porte, TX",April 2016,All Residential,Place/City,False,TX,0.965060898,-2.8%,-1.0%,41,36.7%,28.1%,69,3.0%,27.8%,19,11,11,$145K,-6.5%,9.8%,54,17.4%,38.5%
"Spring, TX",May 2016,All Residential,Place/City,False,TX,0.976199515,0.2%,-0.1%,714,26.1%,14.6%,2086,2.6%,10.7%,30,-2,2,$225K,2.3%,-8.9%,898,1.9%,-5.3%
"Richmond, TX",September 2016,All Residential,Place/City,False,TX,0.969621743,-0.2%,-0.3%,231,-15.7%,8.5%,910,-8.6%,14.6%,40,-6,0,$247K,-1.3%,0.8%,232,-30.7%,7.4%
"Pearland, TX",November 2016,All Residential,Place/City,False,TX,0.976843732,-0.7%,0.5%,187,8.7%,32.6%,432,-6.9%,0.7%,49,19,15,$253K,0.1%,5.2%,163,-12.8%,1.2%
"Richmond, TX",November 2016,All Residential,Place/City,False,TX,0.962862512,-1.1%,0.2%,232,5.9%,20.2%,811,-5.1%,9.9%,58,-2,1,$269K,7.8%,5.4%,202,-14.0%,-10.2%
"Galena Park, TX",January 2017,All Residential,Place/City,False,TX,0.76,-15.5%,-20.4%,1,-50.0%,-66.7%,8,0.0%,14.3%,6,-166,-9,$95K,36.7%,58.3%,3,50.0%,-25.0%
"Clear Lake Shores, TX",March 2017,All Residential,Place/City,False,TX,0.936518943,-2.8%,-4.3%,3,-25.0%,0.0%,18,20.0%,260.0%,32,-47,13,$419K,-14.0%,71.0%,6,50.0%,
"Pasadena, TX",April 2017,All Residential,Place/City,False,TX,0.973073559,-0.3%,-1.3%,78,-21.2%,-10.3%,160,-3.6%,-2.4%,21,2,6,$146K,4.3%,7.8%,105,-5.4%,-18.0%
"Richmond, TX",May 2017,All Residential,Place/City,False,TX,0.973692981,0.7%,0.6%,291,27.6%,2.1%,989,7.9%,12.8%,49,4,6,$266K,3.1%,-0.6%,422,22.3%,15.9%
"Cleveland, TX",May 2017,All Residential,Place/City,False,TX,0.971771448,-0.2%,0.6%,14,16.7%,-26.3%,96,0.0%,-5.0%,130,80,88,$157K,-9.2%,4.8%,26,0.0%,-7.1%
"The Woodlands, TX",February 2012,All Residential,Place/City,False,TX,0.953835168,0.0%,0.8%,129,26.5%,2.4%,657,-0.3%,-26.3%,74,5,-22,$260K,4.4%,-1.9%,230,18.6%,-5.0%
"The Woodlands, TX",March 2012,All Residential,Place/City,False,TX,0.963127207,0.9%,0.4%,200,55.0%,13.0%,659,0.3%,-31.4%,56,-18,-45,$286K,9.8%,13.7%,332,44.3%,-6.2%
"Conroe, TX",March 2012,All Residential,Place/City,False,TX,0.963620806,1.0%,0.0%,113,37.8%,13.0%,571,1.4%,-11.9%,75,-28,-10,$144K,8.7%,3.3%,183,24.5%,7.6%
"Rosenberg, TX",April 2012,All Residential,Place/City,False,TX,0.961665330,-1.4%,0.2%,27,3.8%,-12.9%,162,1.9%,-8.0%,60,4,12,$130K,-3.3%,8.3%,49,-12.5%,36.1%
"Spring, TX",September 2012,All Residential,Place/City,False,TX,0.973289064,0.1%,0.5%,504,-19.2%,4.1%,1688,-5.8%,-22.1%,45,-1,-24,$178K,-3.5%,6.2%,469,-26.6%,-7.3%
"La Marque, TX",January 2013,All Residential,Place/City,False,TX,0.926419310,-1.7%,-0.9%,17,112.5%,70.0%,115,0.9%,1.8%,96,4,-53,$75K,147.9%,25.0%,25,56.3%,-16.7%
"Pasadena, TX",March 2013,All Residential,Place/City,False,TX,0.973365225,3.0%,-0.3%,59,-25.3%,-16.9%,297,1.4%,-22.9%,52,-64,-63,$102K,10.3%,-4.5%,97,11.5%,-26.0%
"Friendswood, TX",April 2013,All Residential,Place/City,False,TX,0.970959087,0.0%,1.3%,74,48.0%,25.4%,227,-8.8%,-23.8%,54,9,-50,$194K,1.3%,22.5%,100,-8.3%,-4.8%
"La Porte, TX",August 2013,All Residential,Place/City,False,TX,0.969611733,0.6%,1.2%,34,-33.3%,-22.7%,152,0.0%,-9.0%,33,2,-51,$127K,8.9%,28.2%,49,-16.9%,36.1%
"Atascocita, TX",September 2013,All Residential,Place/City,False,TX,0.979797015,-0.5%,-0.3%,143,-15.4%,38.8%,326,-0.9%,-25.4%,38,4,-20,$168K,0.0%,8.5%,130,-18.2%,8.3%
"Galveston, TX",September 2013,All Residential,Place/City,False,TX,0.952533770,0.8%,2.0%,79,-33.1%,61.2%,599,-2.8%,7.3%,127,54,40,$158K,-13.9%,-5.7%,112,-30.4%,27.3%
"Atascocita, TX",January 2014,All Residential,Place/City,False,TX,0.978208631,0.6%,-0.2%,76,-29.6%,13.4%,279,8.1%,-24.4%,38,1,-25,$161K,-5.4%,9.2%,136,51.1%,3.0%
"Bellaire, TX",January 2014,All Residential,Place/City,False,TX,0.957027928,-5.0%,-1.0%,9,-35.7%,-47.1%,44,41.9%,-34.3%,86,63,30,$702K,22.8%,-20.1%,27,350.0%,-18.2%
"Baytown, TX",February 2014,All Residential,Place/City,False,TX,0.973059402,1.7%,2.9%,72,26.3%,5.9%,285,1.8%,-18.3%,85,11,-2,$117K,-1.3%,31.6%,111,22.0%,37.0%
"Atascocita, TX",March 2014,All Residential,Place/City,False,TX,0.976998345,0.0%,0.5%,125,76.1%,10.6%,283,-2.1%,-27.4%,27,-8,-20,$175K,9.4%,11.0%,167,8.4%,-5.6%
"Richmond, TX",May 2014,All Residential,Place/City,False,TX,0.974816912,0.5%,0.0%,202,-4.3%,-32.2%,523,2.3%,-6.3%,27,-5,-19,$223K,-1.0%,2.3%,290,12.4%,-8.8%
"Pearland, TX",June 2014,All Residential,Place/City,False,TX,0.985130844,-0.1%,0.6%,263,11.4%,2.3%,417,4.3%,-42.5%,17,1,-51,$221K,5.4%,12.2%,288,-7.4%,24.1%
"Spring, TX",July 2014,All Residential,Place/City,False,TX,0.981262422,-0.1%,0.0%,782,4.0%,1.6%,1670,13.5%,17.4%,17,2,-3,$225K,-1.1%,15.4%,911,-3.3%,10.4%
"La Porte, TX",August 2014,All Residential,Place/City,False,TX,0.985301890,0.1%,1.6%,61,41.9%,79.4%,125,14.7%,-17.8%,24,11,-9,$135K,-2.8%,6.3%,67,3.1%,36.7%
"Conroe, TX",March 2015,All Residential,Place/City,False,TX,0.972712442,-0.1%,0.5%,155,16.5%,4.7%,590,1.7%,42.5%,40,-18,4,$218K,-4.3%,9.8%,242,13.1%,21.0%
"Pearland, TX",April 2015,All Residential,Place/City,False,TX,0.985869698,-0.3%,0.1%,211,1.4%,2.4%,296,-5.1%,-22.1%,20,5,-6,$235K,-6.2%,14.1%,246,8.8%,-18.5%
"Pasadena, TX",April 2015,All Residential,Place/City,False,TX,0.983121846,1.2%,0.2%,101,18.8%,-1.9%,164,5.1%,-19.6%,16,-19,-18,$130K,13.0%,8.3%,121,10.0%,34.4%
"Pearland, TX",May 2015,All Residential,Place/City,False,TX,0.985168680,-0.1%,-0.1%,218,3.3%,-7.6%,342,15.5%,-14.5%,15,-5,-1,$235K,0.0%,12.0%,270,9.8%,-13.2%
"La Porte, TX",December 2015,All Residential,Place/City,False,TX,0.968908831,-1.7%,-0.8%,39,14.7%,8.3%,74,-17.8%,-3.9%,41,11,-6,$137K,-5.9%,-5.9%,21,-46.2%,-19.2%
"Cleveland, TX",December 2015,All Residential,Place/City,False,TX,0.946456438,0.1%,-2.2%,13,8.3%,-27.8%,81,2.5%,22.7%,73,28,-31,$117K,-4.6%,14.3%,16,33.3%,220.0%
"Clear Lake Shores, TX",March 2016,All Residential,Place/City,False,TX,0.979384298,-2.1%,1.8%,3,200.0%,0.0%,5,-28.6%,-61.5%,19,-14,14,$245K,-38.6%,15.6%,,,
"Galena Park, TX",April 2016,All Residential,Place/City,False,TX,1.017353517,11.0%,-3.8%,3,-25.0%,50.0%,8,-11.1%,-33.3%,18,-44,-105,$48K,-29.4%,-25.9%,2,-66.7%,-71.4%
"Friendswood, TX",June 2016,All Residential,Place/City,False,TX,0.983427219,0.2%,-0.4%,90,16.9%,7.1%,195,18.9%,48.9%,23,5,16,$275K,5.6%,21.7%,109,22.5%,10.1%
"Richmond, TX",August 2016,All Residential,Place/City,False,TX,0.971410697,0.0%,0.5%,274,-2.8%,5.0%,996,5.2%,21.0%,46,4,-1,$250K,-3.8%,-1.8%,335,-5.6%,24.5%
"La Porte, TX",September 2016,All Residential,Place/City,False,TX,0.986779298,1.4%,0.9%,45,-19.6%,-10.0%,71,2.9%,-22.0%,16,-3,5,$147K,-8.7%,-5.2%,52,0.0%,8.3%
"Spring, TX",October 2016,All Residential,Place/City,False,TX,0.971464207,-0.4%,0.2%,475,-21.2%,-5.9%,1979,-5.2%,-4.9%,46,12,1,$235K,5.9%,14.6%,582,-12.7%,-9.3%
"Bellaire, TX",January 2017,All Residential,Place/City,False,TX,0.973642812,2.2%,0.3%,11,-65.6%,-26.7%,99,7.6%,11.2%,193,61,164,$815K,0.4%,-1.2%,26,85.7%,-7.1%
"La Marque, TX",February 2017,All Residential,Place/City,False,TX,0.938633845,-1.8%,-2.4%,23,53.3%,-25.8%,67,0.0%,0.0%,27,-37,-30,$135K,-26.0%,-20.4%,31,10.7%,0.0%
"Atascocita, TX",June 2017,All Residential,Place/City,False,TX,0.979030230,-1.0%,0.1%,179,28.8%,13.3%,471,4.9%,16.9%,34,-7,13,$218K,1.4%,2.1%,233,5.0%,5.9%
"Friendswood, TX",June 2017,All Residential,Place/City,False,TX,0.984754904,-0.2%,0.1%,86,14.7%,-4.4%,232,8.4%,19.0%,12,-2,-11,$252K,3.9%,-8.0%,120,-4.8%,10.1%
"Richmond, TX",September 2017,All Residential,Place/City,False,TX,0.967710539,-0.1%,-0.2%,245,21.9%,6.1%,1100,-5.1%,20.9%,57,11,17,$260K,-4.1%,5.3%,270,-4.6%,16.4%
"Bellaire, TX",October 2017,All Residential,Place/City,False,TX,0.957636974,-0.6%,-0.8%,27,12.5%,50.0%,124,5.1%,13.8%,40,-15,9,$760K,-4.1%,-2.2%,41,-6.8%,51.9%
"Richmond, TX",March 2018,All Residential,Place/City,False,TX,0.963051535,-0.4%,-0.3%,224,12.0%,-15.5%,977,2.7%,12.6%,88,4,25,$273K,3.0%,3.0%,346,13.4%,-4.9%
"Atascocita, TX",April 2018,All Residential,Place/City,False,TX,0.986708436,0.4%,-0.2%,145,5.8%,11.5%,429,10.3%,0.0%,45,3,14,$220K,2.3%,7.1%,225,16.0%,14.8%
"Conroe, TX",April 2018,All Residential,Place/City,False,TX,0.976668225,0.6%,0.2%,189,-6.0%,0.0%,758,4.3%,-5.6%,32,-15,-14,$237K,8.7%,7.7%,307,-1.0%,-1.9%
"Pasadena, TX",May 2018,All Residential,Place/City,False,TX,0.986316974,1.2%,1.1%,91,-2.2%,-13.3%,146,7.4%,-5.2%,9,0,-5,$165K,3.1%,8.6%,118,7.3%,10.3%
"Pasadena, TX",July 2018,All Residential,Place/City,False,TX,0.980822490,0.2%,-0.3%,95,-11.2%,-6.9%,188,0.5%,5.6%,14,-1,-2,$176K,-2.2%,8.6%,106,-25.9%,-0.9%
"Friendswood, TX",July 2018,All Residential,Place/City,False,TX,0.974091624,-0.3%,-0.8%,88,-26.1%,14.3%,266,9.0%,15.7%,15,1,-9,$274K,-2.1%,-17.0%,121,-13.6%,17.5%
"La Porte, TX",March 2012,All Residential,Place/City,False,TX,0.970862188,1.1%,1.5%,32,166.7%,18.5%,162,1.9%,-12.4%,98,-29,23,$106K,45.7%,12.2%,49,16.7%,63.3%
"Pasadena, TX",May 2012,All Residential,Place/City,False,TX,0.975172419,1.2%,2.0%,74,-16.9%,8.8%,377,-4.8%,-26.2%,86,29,42,$115K,15.7%,23.3%,99,-19.5%,-14.7%
"Conroe, TX",July 2012,All Residential,Place/City,False,TX,0.967147621,1.2%,1.0%,150,4.2%,23.0%,606,-1.9%,-8.2%,64,1,-13,$160K,-8.3%,2.7%,186,-3.6%,12.7%
"Pasadena, TX",July 2012,All Residential,Place/City,False,TX,0.952726699,-3.4%,-0.5%,74,-19.6%,15.6%,387,0.5%,-23.2%,61,30,-5,$95K,-4.9%,-3.3%,105,-7.1%,-8.7%
"Pearland, TX",August 2012,All Residential,Place/City,False,TX,0.960503870,-0.9%,0.0%,182,-6.7%,24.7%,741,-2.5%,-13.7%,60,3,-39,$180K,1.3%,3.4%,215,-6.5%,21.5%
"Atascocita, TX",September 2012,All Residential,Place/City,False,TX,0.983258287,1.1%,0.8%,103,-24.8%,-5.5%,437,-5.8%,-26.3%,58,1,-15,$155K,6.8%,13.5%,120,-11.1%,6.2%
"La Marque, TX",October 2012,All Residential,Place/City,False,TX,0.881433772,-6.5%,,10,-44.4%,,123,7.9%,,71,-18,,$51K,-21.5%,,42,100.0%,
"La Porte, TX",February 2013,All Residential,Place/City,False,TX,0.968147106,1.0%,0.9%,22,-4.3%,83.3%,119,0.0%,-25.2%,81,21,-46,$106K,-13.2%,45.6%,41,17.1%,-2.4%
"The Woodlands, TX",March 2013,All Residential,Place/City,False,TX,0.977226322,0.1%,1.4%,245,36.1%,22.5%,383,10.4%,-41.9%,18,-31,-38,$280K,2.4%,-1.9%,321,34.9%,-3.3%
"Atascocita, TX",March 2013,All Residential,Place/City,False,TX,0.971559627,0.4%,0.3%,113,28.4%,-1.7%,390,1.3%,-20.2%,47,-38,-38,$158K,-3.7%,5.2%,177,19.6%,3.5%
"Cleveland, TX",April 2013,All Residential,Place/City,False,TX,0.925376338,-1.3%,-1.1%,23,53.3%,228.6%,115,-7.3%,-17.3%,187,91,-5,$85K,13.3%,-5.5%,21,23.5%,-12.5%
"Friendswood, TX",May 2013,All Residential,Place/City,False,TX,0.975051181,0.4%,1.1%,96,29.7%,15.7%,223,-1.8%,-23.9%,43,-11,-82,$189K,-2.2%,-14.1%,105,5.0%,1.9%
"The Woodlands, TX",November 2013,All Residential,Place/City,False,TX,0.974670805,-0.1%,1.3%,184,-3.7%,-1.6%,373,-8.6%,-19.4%,30,-1,-22,$311K,-3.7%,17.4%,149,-22.0%,-16.8%
"Katy, TX",November 2013,All Residential,Place/City,False,TX,0.976434918,-0.8%,1.2%,340,-20.2%,-15.8%,705,-13.7%,-29.8%,25,-1,-22,$225K,11.7%,14.1%,322,-20.3%,-17.4%
"Cleveland, TX",December 2013,All Residential,Place/City,False,TX,0.941980713,8.4%,-0.2%,14,55.6%,40.0%,118,0.0%,-9.9%,164,45,100,$82K,82.2%,-18.1%,19,18.8%,35.7%
"Galveston, TX",December 2013,All Residential,Place/City,False,TX,0.946626641,2.6%,0.9%,62,17.0%,-11.4%,553,-1.6%,5.1%,85,-2,-12,$195K,21.9%,22.6%,77,-7.2%,-4.9%
"The Woodlands, TX",August 2014,All Residential,Place/City,False,TX,0.976593786,-0.5%,-0.5%,241,-23.0%,-19.4%,686,-3.2%,50.8%,22,8,7,$323K,-5.0%,8.4%,268,-22.1%,2.3%
"Spring, TX",September 2014,All Residential,Place/City,False,TX,0.977552290,-0.2%,-0.2%,562,-19.3%,6.6%,1621,-3.8%,15.3%,26,7,0,$210K,-6.7%,16.4%,581,-25.0%,-2.5%
"Baytown, TX",September 2014,All Residential,Place/City,False,TX,0.977686050,0.5%,1.1%,94,-2.1%,25.3%,309,0.3%,-14.2%,35,13,-12,$150K,3.2%,19.7%,112,-14.5%,4.7%
"Friendswood, TX",April 2015,All Residential,Place/City,False,TX,0.966938295,-0.8%,-1.1%,64,6.7%,-11.1%,110,13.4%,-30.4%,14,-1,-7,$230K,10.2%,1.1%,87,22.5%,-15.5%
"The Woodlands, TX",July 2015,All Residential,Place/City,False,TX,0.974935800,0.0%,-0.7%,271,-8.1%,-13.4%,921,4.3%,29.9%,28,4,14,$376K,-8.4%,10.5%,359,-5.0%,4.4%
"Conroe, TX",July 2015,All Residential,Place/City,False,TX,0.973945783,-0.2%,-0.3%,193,-13.5%,4.3%,734,7.0%,40.1%,36,8,17,$220K,2.3%,7.3%,260,-4.8%,6.1%
"Galena Park, TX",October 2015,All Residential,Place/City,False,TX,1.003803703,8.0%,5.2%,3,-25.0%,-57.1%,14,7.7%,-6.7%,49,1,29,$80K,-10.9%,92.8%,4,33.3%,33.3%
"Pasadena, TX",November 2015,All Residential,Place/City,False,TX,0.980199809,-0.5%,0.0%,60,-24.1%,11.1%,193,-0.5%,6.0%,22,-3,-3,$120K,-13.2%,-4.2%,78,-11.4%,20.0%
"Clear Lake Shores, TX",November 2015,All Residential,Place/City,False,TX,0.949287601,-2.6%,-5.1%,2,-71.4%,100.0%,10,-9.1%,-16.7%,69,61,,$230K,-9.8%,0.0%,2,0.0%,-33.3%
"Katy, TX",January 2016,All Residential,Place/City,False,TX,0.976605062,1.0%,0.2%,291,-39.4%,7.0%,1329,7.6%,36.4%,44,-3,9,$230K,-9.8%,-2.5%,567,78.9%,9.5%
"Clear Lake Shores, TX",January 2016,All Residential,Place/City,False,TX,0.973684211,2.7%,13.9%,1,-50.0%,-75.0%,8,33.3%,14.3%,43,13,-109,$185K,-46.0%,10.3%,4,100.0%,0.0%
"Spring, TX",March 2016,All Residential,Place/City,False,TX,0.974757067,0.4%,0.1%,584,43.8%,-1.5%,2010,4.5%,26.3%,44,-4,15,$212K,5.6%,-5.8%,878,16.6%,5.1%
"Cleveland, TX",March 2016,All Residential,Place/City,False,TX,0.927027986,-2.6%,1.6%,17,112.5%,21.4%,106,14.0%,35.9%,54,-26,12,$149K,-25.5%,44.0%,31,40.9%,10.7%
"Tomball, TX",June 2016,All Residential,Place/City,False,TX,0.973356235,0.0%,-0.8%,212,34.2%,25.4%,602,2.7%,30.0%,30,-4,7,$225K,-6.6%,-5.0%,220,-7.9%,4.8%
"Spring, TX",December 2016,All Residential,Place/City,False,TX,0.971231635,0.2%,-0.1%,512,-3.6%,-12.3%,1786,-7.5%,-1.5%,56,3,8,$225K,-3.7%,3.5%,383,-27.3%,-10.3%
"Clear Lake Shores, TX",February 2017,All Residential,Place/City,False,TX,0.964201953,-3.1%,-3.6%,4,0.0%,300.0%,15,7.1%,114.3%,79,-93,46,$487K,63.7%,22.1%,4,33.3%,100.0%
"Bellaire, TX",April 2017,All Residential,Place/City,False,TX,0.956764268,-1.4%,-0.1%,21,-8.7%,5.0%,133,10.8%,6.4%,56,8,7,$861K,-1.0%,-17.0%,53,20.5%,47.2%
"Rosenberg, TX",May 2017,All Residential,Place/City,False,TX,0.978858788,-0.1%,1.0%,56,-12.5%,-24.3%,210,14.1%,28.8%,38,-8,3,$207K,0.7%,6.9%,93,29.2%,38.8%
"Baytown, TX",June 2017,All Residential,Place/City,False,TX,0.980464339,0.0%,0.2%,105,14.1%,0.0%,252,7.7%,-5.3%,23,0,-4,$182K,0.8%,9.0%,143,17.2%,-2.7%
"La Marque, TX",June 2017,All Residential,Place/City,False,TX,0.966052423,-0.1%,0.0%,30,-3.2%,-14.3%,94,13.3%,46.9%,38,27,-11,$163K,24.3%,-5.5%,46,58.6%,7.0%
"La Marque, TX",July 2017,All Residential,Place/City,False,TX,0.964290312,-0.2%,0.1%,30,0.0%,-14.3%,94,0.0%,42.4%,30,-8,11,$175K,7.6%,-4.9%,33,-28.3%,-10.8%
"Pearland, TX",August 2017,All Residential,Place/City,False,TX,0.981996574,-0.5%,0.1%,166,-19.8%,-35.7%,526,-5.9%,-0.8%,21,-7,-5,$258K,-4.6%,2.2%,214,-21.9%,-7.4%
"Friendswood, TX",December 2017,All Residential,Place/City,False,TX,0.974008305,0.3%,0.3%,59,-15.7%,-3.3%,162,-9.5%,2.5%,38,-20,17,$256K,4.5%,6.3%,49,-30.0%,-5.8%
"Cleveland, TX",January 2018,All Residential,Place/City,False,TX,0.941834758,-0.5%,-3.3%,12,-33.3%,-29.4%,90,-9.1%,-4.3%,17,-36,-36,$169K,-11.2%,16.4%,22,22.2%,-18.5%
"La Porte, TX",May 2018,All Residential,Place/City,False,TX,0.988509668,-0.8%,0.8%,37,5.7%,19.4%,62,10.7%,-17.3%,7,0,-9,$173K,0.3%,-4.2%,56,12.0%,-9.7%
