Region,Month of Period End,Property Type,Region Type,Seasonally Adjusted,State Code,Avg Sale To List,Avg Sale To List Mom,Avg Sale To List Yoy,Homes Sold,Homes Sold Mom,Homes Sold Yoy,Inventory,Inventory Mom,Inventory Yoy,Median Dom,Median Dom Mom,Median Dom Yoy,Median Sale Price,Median Sale Price Mom,Median Sale Price Yoy,New Listings,New Listings Mom,New Listings Yoy
"Friendswood, TX",September 2013,All Residential,Place/City,False,TX,0.971971791,-0.3%,1.4%,61,-34.4%,-3.2%,191,-3.5%,-24.8%,38,1,-16,$190K,-15.9%,5.6%,70,-23.9%,2.9%
"Baytown, TX",April 2012,All Residential,Place/City,False,TX,0.955928524,-1.0%,2.0%,78,36.8%,18.2%,412,12.9%,-22.1%,64,-16,3,$115K,9.0%,4.4%,136,25.9%,28.3%
"Galveston, TX",July 2012,All Residential,Place/City,False,TX,0.935531056,0.2%,8.2%,86,-6.5%,2766.7%,595,0.8%,9.2%,76,-13,-134,$177K,13.8%,268.8%,126,14.5%,65.8%
"Missouri City, TX",August 2012,All Residential,Place/City,False,TX,0.965879616,-0.6%,1.3%,138,1.5%,12.2%,540,-3.1%,-22.1%,54,-4,-43,$175K,-12.5%,0.3%,166,-1.8%,0.0%
"League City, TX",February 2013,All Residential,Place/City,False,TX,0.964802813,-0.7%,-0.6%,109,25.3%,-11.4%,476,0.0%,-17.8%,70,11,-23,$202K,18.1%,26.3%,193,24.5%,10.9%
"Pasadena, TX",June 2013,All Residential,Place/City,False,TX,0.976208949,0.5%,-1.0%,93,8.1%,1.1%,290,-2.4%,-24.7%,41,-20,10,$111K,-13.5%,11.1%,98,-25.2%,-13.3%
"Missouri City, TX",July 2013,All Residential,Place/City,False,TX,0.976973136,-0.6%,0.5%,172,-7.0%,26.5%,422,-3.7%,-24.2%,34,3,-24,$201K,-8.1%,0.7%,214,13.8%,26.6%
"Sugar Land, TX",March 2014,All Residential,Place/City,False,TX,0.985030670,1.5%,2.6%,189,46.5%,9.9%,304,0.7%,-17.4%,16,-13,-13,$314K,12.1%,21.9%,239,29.2%,3.0%
"Friendswood, TX",May 2015,All Residential,Place/City,False,TX,0.980569171,1.4%,0.2%,65,1.6%,-30.9%,125,13.6%,-17.8%,12,-2,-6,$197K,-14.3%,-12.6%,92,5.7%,5.7%
"Pasadena, TX",February 2016,All Residential,Place/City,False,TX,0.971912946,-0.2%,-0.1%,66,17.9%,-7.0%,175,-3.3%,8.0%,47,5,11,$130K,4.4%,23.3%,90,-10.0%,-3.2%
"Sugar Land, TX",February 2016,All Residential,Place/City,False,TX,0.967499883,1.1%,-0.6%,117,42.7%,0.9%,530,0.4%,34.5%,45,-22,19,$265K,-21.5%,-13.1%,191,5.5%,-10.3%
"Missouri City, TX",August 2017,All Residential,Place/City,False,TX,0.978188105,0.6%,0.8%,95,-40.3%,-39.1%,610,-4.2%,16.6%,27,-4,-5,$236K,-0.2%,-4.0%,148,-33.6%,-22.1%
"Baytown, TX",September 2017,All Residential,Place/City,False,TX,0.980259460,0.1%,0.6%,89,1.1%,-15.2%,279,-8.5%,5.3%,16,-3,-14,$173K,-0.7%,-1.4%,100,-22.5%,-15.3%
"Pasadena, TX",March 2018,All Residential,Place/City,False,TX,0.970357232,-0.6%,-0.6%,73,19.7%,-26.3%,128,12.3%,-22.9%,13,-16,-6,$170K,10.0%,21.4%,123,59.7%,10.8%
"Sugar Land, TX",January 2019,All Residential,Place/City,False,TX,0.962891424,0.3%,0.3%,96,-36.8%,0.0%,618,-2.5%,4.4%,62,-19,-19,$274K,-10.8%,-3.7%,172,81.1%,-3.9%
"Baytown, TX",February 2019,All Residential,Place/City,False,TX,0.989345576,3.2%,2.8%,73,1.4%,-12.0%,288,-2.7%,26.3%,50,-3,21,$187K,14.2%,3.9%,105,-13.9%,-11.0%
"Sugar Land, TX",May 2019,All Residential,Place/City,False,TX,0.966846955,-0.5%,0.0%,208,25.3%,-6.7%,818,7.2%,3.9%,36,-4,9,$360K,16.3%,15.0%,314,8.7%,-14.9%
"Galveston, TX",May 2019,All Residential,Place/City,False,TX,0.959982189,0.1%,0.8%,153,7.7%,9.3%,612,-2.9%,-2.1%,46,2,4,$221K,-11.7%,13.3%,183,-9.0%,-3.2%
"League City, TX",August 2019,All Residential,Place/City,False,TX,0.981057459,-0.3%,-0.1%,233,5.4%,9.4%,492,-4.7%,-13.4%,31,5,7,$274K,-4.0%,4.0%,207,-28.4%,-18.8%
"Galveston, TX",August 2019,All Residential,Place/City,False,TX,0.954972034,-0.8%,0.4%,128,-9.2%,3.2%,609,-1.0%,-0.2%,60,7,3,$240K,-14.3%,9.3%,175,-1.1%,15.1%
"Houston, TX",January 2020,All Residential,Place/City,False,TX,0.967672563,-0.3%,0.2%,1766,-38.5%,11.9%,9406,1.7%,-0.7%,58,5,7,$210K,-15.3%,5.0%,3461,63.4%,3.7%
"League City, TX",June 2020,All Residential,Place/City,False,TX,0.985653057,-0.2%,0.1%,237,80.9%,16.2%,337,-6.9%,-31.6%,18,-8,-9,$295K,11.3%,8.9%,221,-15.0%,-7.5%
"Galveston, TX",September 2012,All Residential,Place/City,False,TX,0.932313193,-2.1%,-1.0%,49,-44.9%,4800.0%,558,-4.9%,4.7%,87,8,54,$167K,22.1%,294.8%,88,-20.0%,15.8%
"Houston, TX",April 2013,All Residential,Place/City,False,TX,0.976903276,0.4%,0.9%,2817,10.4%,25.1%,6826,0.1%,-32.2%,27,-12,-27,$180K,11.5%,19.2%,3682,8.2%,7.3%
"Baytown, TX",April 2013,All Residential,Place/City,False,TX,0.961093216,0.6%,0.5%,66,-29.8%,-15.4%,326,-6.1%,-20.9%,146,63,82,$116K,-4.2%,1.1%,103,1.0%,-24.3%
"Houston, TX",May 2015,All Residential,Place/City,False,TX,0.980419354,0.3%,-0.6%,2661,1.8%,-9.6%,7336,2.0%,22.9%,20,-3,1,$203K,9.4%,6.6%,3660,-1.5%,-5.7%
"Pasadena, TX",August 2015,All Residential,Place/City,False,TX,0.991647311,0.9%,1.7%,99,-1.0%,-1.0%,188,-5.1%,-16.1%,18,2,-1,$158K,13.7%,23.0%,90,-37.1%,-3.2%
"Texas City, TX",June 2016,All Residential,Place/City,False,TX,0.940789738,-5.2%,-0.5%,60,15.4%,66.7%,113,22.8%,-22.1%,24,1,-1,$125K,-5.5%,-1.3%,78,39.3%,32.2%
"Sugar Land, TX",February 2017,All Residential,Place/City,False,TX,0.964281979,0.0%,-0.3%,127,14.4%,8.5%,529,6.9%,-0.2%,70,5,25,$314K,1.4%,18.6%,230,32.2%,20.4%
"Friendswood, TX",August 2017,All Residential,Place/City,False,TX,0.979875867,-0.2%,0.0%,70,-9.1%,-21.3%,215,-6.5%,10.8%,19,-5,5,$308K,-6.8%,29.2%,80,-22.3%,-5.9%
"Missouri City, TX",November 2017,All Residential,Place/City,False,TX,0.965256826,-0.5%,-0.7%,120,-6.3%,15.4%,516,-2.8%,11.4%,59,11,14,$240K,4.3%,-4.6%,134,-10.7%,8.1%
"League City, TX",December 2017,All Residential,Place/City,False,TX,0.978433784,-0.3%,-0.2%,169,3.0%,5.6%,346,-5.7%,-6.0%,49,-5,9,$260K,0.0%,0.5%,91,-35.5%,-9.0%
"Houston, TX",January 2018,All Residential,Place/City,False,TX,0.964116427,-0.1%,0.0%,1797,-32.8%,3.3%,8193,-0.4%,0.2%,48,4,-1,$194K,-10.5%,3.8%,3077,44.7%,-6.9%
"Sugar Land, TX",January 2018,All Residential,Place/City,False,TX,0.960072250,-0.4%,-0.5%,96,-38.1%,-13.5%,592,-6.8%,19.6%,81,8,16,$284K,-0.4%,-8.4%,179,61.3%,2.9%
"Conroe, TX",May 2018,All Residential,Place/City,False,TX,0.977112469,0.0%,-0.3%,249,31.7%,1.6%,804,6.1%,-0.4%,36,4,-6,$242K,2.1%,5.7%,336,9.4%,10.2%
"Sugar Land, TX",May 2018,All Residential,Place/City,False,TX,0.967335103,-0.3%,-0.6%,223,16.8%,-6.3%,787,15.9%,5.5%,27,-8,3,$313K,0.6%,-3.9%,369,23.0%,8.5%
"Sugar Land, TX",September 2018,All Residential,Place/City,False,TX,0.965007552,0.1%,0.5%,136,-43.1%,-11.1%,771,-2.5%,-3.1%,59,11,14,$305K,-6.8%,-3.2%,203,-6.9%,21.6%
"Missouri City, TX",October 2018,All Residential,Place/City,False,TX,0.976473441,0.2%,0.6%,139,11.2%,8.6%,611,-1.6%,15.1%,36,-15,-12,$230K,-6.9%,0.0%,184,-2.6%,22.7%
"Friendswood, TX",November 2019,All Residential,Place/City,False,TX,0.976226048,-1.0%,0.9%,75,8.7%,25.0%,148,-9.8%,-40.8%,40,6,-23,$270K,-7.6%,2.7%,50,-19.4%,-16.7%
"Conroe, TX",February 2014,All Residential,Place/City,False,TX,0.971114790,-0.6%,0.8%,111,19.4%,4.7%,412,3.5%,-5.9%,64,15,5,$191K,2.1%,20.8%,170,14.9%,6.3%
"Houston, TX",August 2014,All Residential,Place/City,False,TX,0.983563254,-0.1%,0.2%,2842,-7.0%,-5.4%,6742,0.9%,-6.3%,19,3,-4,$186K,-3.7%,3.9%,3439,-7.4%,0.6%
"Texas City, TX",April 2015,All Residential,Place/City,False,TX,0.970008563,-0.2%,1.0%,42,-2.3%,2.4%,137,9.6%,-9.3%,35,-8,-41,$95K,-17.2%,3.0%,65,32.7%,41.3%
"Missouri City, TX",February 2016,All Residential,Place/City,False,TX,0.969122526,0.0%,-1.8%,102,10.9%,-2.9%,359,1.4%,22.1%,45,-2,9,$242K,6.2%,14.2%,155,-8.8%,14.0%
"Friendswood, TX",March 2016,All Residential,Place/City,False,TX,0.978342935,0.9%,0.4%,74,42.3%,23.3%,152,12.6%,56.7%,26,-18,11,$238K,-6.9%,13.8%,87,17.6%,22.5%
"League City, TX",February 2012,All Residential,Place/City,False,TX,0.970863426,1.6%,2.6%,123,75.7%,12200.0%,579,-4.5%,24.8%,93,-12,58,$160K,-9.6%,137.0%,174,30.8%,126.0%
"Texas City, TX",June 2012,All Residential,Place/City,False,TX,0.889937715,-6.0%,,30,0.0%,,234,7.3%,,65,4,,$58K,-31.3%,,65,51.2%,
"Texas City, TX",July 2012,All Residential,Place/City,False,TX,0.947664931,5.8%,9.2%,31,3.3%,3000.0%,226,-3.4%,18.3%,88,23,-661,$91K,56.4%,-77.4%,51,-21.5%,50.0%
"Sugar Land, TX",October 2012,All Residential,Place/City,False,TX,0.965250810,-0.1%,1.8%,163,14.0%,37.0%,530,-8.9%,-24.2%,47,1,-50,$233K,8.4%,3.1%,193,-24.3%,15.6%
"Conroe, TX",December 2012,All Residential,Place/City,False,TX,0.962428897,0.4%,1.2%,119,-4.8%,21.4%,465,-10.2%,-15.6%,79,8,-15,$156K,-10.8%,5.5%,79,-37.8%,5.3%
"Sugar Land, TX",April 2013,All Residential,Place/City,False,TX,0.966106900,0.7%,0.2%,201,16.9%,26.4%,338,-8.2%,-43.9%,21,-8,-13,$242K,-6.0%,-8.0%,249,7.3%,-4.2%
"Sugar Land, TX",September 2013,All Residential,Place/City,False,TX,0.971043314,-0.5%,0.4%,179,-30.1%,25.2%,369,-3.9%,-36.6%,23,5,-23,$285K,3.6%,32.6%,186,-11.4%,-27.1%
"Texas City, TX",December 2013,All Residential,Place/City,False,TX,0.936019854,-0.5%,0.7%,34,6.3%,6.3%,182,-10.3%,-12.5%,91,-24,31,$117K,26.6%,29.4%,25,-26.5%,-19.4%
"Baytown, TX",March 2014,All Residential,Place/City,False,TX,0.975559547,0.3%,2.0%,80,11.1%,-14.9%,260,-8.8%,-25.1%,52,-33,-31,$114K,-2.6%,-6.4%,112,0.9%,9.8%
"Baytown, TX",November 2014,All Residential,Place/City,False,TX,0.968742260,-1.4%,0.2%,89,-12.7%,56.1%,275,-3.2%,-15.6%,62,27,20,$152K,5.0%,12.7%,92,-14.0%,91.7%
"Galveston, TX",November 2014,All Residential,Place/City,False,TX,0.945866092,-2.0%,2.5%,86,-4.4%,62.3%,552,-2.1%,-1.8%,80,8,-7,$185K,9.6%,15.6%,83,-19.4%,0.0%
"Pasadena, TX",December 2014,All Residential,Place/City,False,TX,0.974409024,-0.5%,1.4%,94,74.1%,10.6%,171,-6.0%,-36.0%,35,10,-34,$129K,3.4%,3.4%,60,-7.7%,9.1%
"Texas City, TX",December 2014,All Residential,Place/City,False,TX,0.949860650,-0.7%,1.4%,40,33.3%,17.6%,138,-8.6%,-24.2%,51,12,-40,$100K,-4.3%,-13.8%,34,-17.1%,36.0%
"Friendswood, TX",February 2015,All Residential,Place/City,False,TX,0.968181488,0.0%,-0.4%,44,-4.3%,-24.1%,99,-6.6%,-35.7%,45,16,5,$246K,40.8%,39.7%,61,0.0%,-19.7%
"Baytown, TX",February 2015,All Residential,Place/City,False,TX,0.978501435,0.6%,0.5%,69,-4.2%,-4.2%,229,-6.1%,-19.6%,77,30,-8,$155K,19.3%,33.0%,91,-9.9%,-18.0%
"Pasadena, TX",March 2015,All Residential,Place/City,False,TX,0.970927013,-0.2%,-0.5%,85,19.7%,28.8%,156,-3.7%,-33.9%,35,-1,-17,$115K,9.5%,-11.5%,110,18.3%,0.0%
"League City, TX",August 2015,All Residential,Place/City,False,TX,0.982917776,-0.4%,0.1%,203,-12.5%,-10.2%,405,-2.9%,-11.0%,16,0,-9,$232K,-0.2%,5.6%,204,-20.0%,-7.3%
"League City, TX",February 2016,All Residential,Place/City,False,TX,0.975157477,-0.2%,-0.3%,127,28.3%,-7.3%,386,-3.5%,4.9%,40,2,-8,$235K,-0.5%,3.0%,187,-0.5%,2.2%
"Baytown, TX",August 2016,All Residential,Place/City,False,TX,0.987720236,0.2%,1.9%,122,18.4%,18.4%,254,-3.1%,-11.2%,26,5,-1,$166K,-1.8%,10.7%,126,8.6%,-13.7%
"Missouri City, TX",June 2017,All Residential,Place/City,False,TX,0.973362612,0.2%,-0.6%,183,3.4%,10.9%,599,5.6%,30.5%,27,-8,6,$255K,-1.8%,6.4%,252,-10.6%,26.6%
"Houston, TX",April 2018,All Residential,Place/City,False,TX,0.971143359,0.2%,-0.2%,2733,1.0%,3.9%,9337,6.3%,-1.7%,28,-9,-2,$220K,1.1%,2.8%,4321,4.7%,6.0%
"Sugar Land, TX",June 2018,All Residential,Place/City,False,TX,0.975270450,0.8%,0.9%,234,4.9%,-0.4%,868,10.3%,5.7%,26,-1,0,$347K,11.0%,0.7%,330,-10.6%,-0.6%
"League City, TX",July 2018,All Residential,Place/City,False,TX,0.985404512,-0.1%,-0.1%,189,-4.5%,-2.1%,562,10.0%,14.9%,19,1,2,$272K,1.8%,2.8%,269,-1.1%,-1.8%
"Conroe, TX",October 2019,All Residential,Place/City,False,TX,0.977052609,0.7%,0.3%,192,-10.7%,-3.0%,756,-3.6%,-7.5%,54,10,-1,$250K,-1.7%,3.1%,237,3.5%,-3.7%
"League City, TX",May 2020,All Residential,Place/City,False,TX,0.987520191,0.2%,0.0%,131,-10.9%,-38.2%,362,0.8%,-27.3%,26,9,-7,$265K,-5.4%,-1.8%,260,59.5%,-5.5%
"Missouri City, TX",June 2020,All Residential,Place/City,False,TX,0.977545415,-0.5%,-0.1%,202,60.3%,36.5%,368,-10.7%,-45.1%,55,17,13,$275K,4.0%,7.6%,202,12.2%,-14.4%
"Texas City, TX",November 2012,All Residential,Place/City,False,TX,0.941920415,2.9%,,33,3.1%,,222,-2.2%,,84,15,,$96K,74.8%,,46,-14.8%,
"Friendswood, TX",February 2013,All Residential,Place/City,False,TX,0.950292612,-2.0%,0.5%,43,4.9%,19.4%,229,5.5%,-21.0%,87,10,-28,$160K,3.3%,-29.2%,81,8.0%,5.2%
"Missouri City, TX",January 2015,All Residential,Place/City,False,TX,0.978811771,0.7%,0.2%,95,-32.1%,-10.4%,293,7.3%,-18.2%,42,10,-4,$224K,-8.6%,18.2%,163,50.9%,12.4%
"Houston, TX",May 2016,All Residential,Place/City,False,TX,0.973531478,0.2%,-0.7%,2784,11.4%,4.6%,9258,2.6%,26.2%,28,0,8,$214K,4.1%,5.4%,3800,4.0%,3.8%
"Texas City, TX",June 2018,All Residential,Place/City,False,TX,0.969327421,0.6%,-1.0%,78,21.9%,41.8%,213,7.0%,38.3%,28,3,0,$170K,6.1%,20.0%,106,16.5%,7.1%
"League City, TX",October 2019,All Residential,Place/City,False,TX,0.978614282,-0.2%,-0.2%,169,2.4%,-1.7%,439,-7.0%,-8.5%,40,7,-2,$274K,-2.1%,1.3%,179,2.3%,7.2%
"Missouri City, TX",December 2019,All Residential,Place/City,False,TX,0.971559802,-0.1%,0.8%,173,51.8%,13.8%,478,-9.8%,-15.1%,51,-24,-25,$244K,1.5%,-9.2%,139,8.6%,19.8%
"Pasadena, TX",February 2020,All Residential,Place/City,False,TX,0.982019344,1.1%,-0.3%,80,31.1%,8.1%,203,3.0%,2.0%,42,2,18,$173K,2.3%,0.8%,104,23.8%,19.5%
"Friendswood, TX",April 2020,All Residential,Place/City,False,TX,0.979638641,0.1%,-0.5%,54,-21.7%,-23.9%,135,-1.5%,-36.3%,24,0,-6,$258K,-19.3%,-3.5%,88,7.3%,-21.4%
"Missouri City, TX",March 2014,All Residential,Place/City,False,TX,0.973673975,0.5%,1.2%,136,56.3%,-6.2%,354,-7.6%,-21.2%,26,-35,-39,$217K,21.0%,20.2%,184,0.0%,-5.6%
"Texas City, TX",March 2016,All Residential,Place/City,False,TX,0.946703264,-0.2%,-2.6%,52,23.8%,20.9%,98,11.4%,-21.6%,49,10,6,$126K,5.2%,9.8%,69,81.6%,40.8%
"Sugar Land, TX",April 2019,All Residential,Place/City,False,TX,0.971752477,1.2%,0.1%,166,8.5%,-13.1%,763,6.9%,12.4%,40,-29,5,$310K,-3.3%,-0.5%,289,-4.3%,-3.7%
"Pasadena, TX",April 2018,All Residential,Place/City,False,TX,0.974617058,0.4%,0.2%,93,27.4%,19.2%,136,6.3%,-15.0%,9,-4,-12,$160K,-5.9%,9.5%,110,-10.6%,4.8%
"League City, TX",March 2012,All Residential,Place/City,False,TX,0.965159783,-0.6%,1.0%,140,13.8%,4566.7%,593,2.4%,21.0%,104,11,4,$176K,9.8%,-34.4%,203,16.7%,82.9%
"Conroe, TX",March 2012,All Residential,Place/City,False,TX,0.963620806,1.0%,0.0%,113,37.8%,13.0%,571,1.4%,-11.9%,75,-28,-10,$144K,8.7%,3.3%,183,24.5%,7.6%
"Missouri City, TX",April 2012,All Residential,Place/City,False,TX,0.965299680,1.1%,1.7%,115,-3.4%,15.0%,555,9.0%,-22.7%,55,-24,-81,$173K,-0.1%,11.5%,201,4.1%,5.2%
"Houston, TX",October 2012,All Residential,Place/City,False,TX,0.966003564,-0.2%,0.7%,2288,6.2%,32.2%,8303,-6.3%,-27.5%,53,5,-17,$155K,3.8%,14.6%,2625,3.1%,1.1%
"Missouri City, TX",October 2015,All Residential,Place/City,False,TX,0.974682949,-0.2%,0.8%,125,-3.8%,-18.8%,389,-1.3%,15.1%,33,7,1,$230K,-9.8%,6.7%,165,18.7%,18.7%
"Conroe, TX",June 2016,All Residential,Place/City,False,TX,0.974133563,0.4%,-0.2%,196,-3.4%,-12.1%,749,0.0%,9.2%,43,0,15,$229K,-0.5%,6.4%,248,12.2%,-9.2%
"Missouri City, TX",November 2016,All Residential,Place/City,False,TX,0.972577618,-0.9%,0.6%,104,-11.1%,4.0%,463,-5.1%,27.9%,45,18,9,$252K,9.3%,11.8%,124,-24.8%,6.0%
"Conroe, TX",July 2018,All Residential,Place/City,False,TX,0.979392624,-0.4%,0.6%,227,-7.3%,0.0%,866,3.7%,4.1%,32,3,-9,$238K,-0.4%,4.4%,302,1.7%,12.7%
"Houston, TX",November 2019,All Residential,Place/City,False,TX,0.971071697,0.2%,0.1%,2315,-9.3%,-5.1%,10094,-5.8%,1.0%,45,0,1,$222K,-0.9%,2.1%,2724,-20.3%,-1.4%
"Pasadena, TX",January 2020,All Residential,Place/City,False,TX,0.970783800,-0.9%,0.0%,61,-35.8%,3.4%,197,-1.5%,-7.1%,40,9,0,$169K,-10.6%,7.6%,84,6.3%,-12.5%
"Houston, TX",February 2020,All Residential,Place/City,False,TX,0.968842385,0.1%,0.0%,2192,24.1%,9.1%,9759,3.8%,1.2%,55,-3,6,$234K,11.2%,11.2%,3682,6.4%,9.2%
"Missouri City, TX",April 2020,All Residential,Place/City,False,TX,0.976065164,0.0%,1.0%,135,-21.5%,-16.7%,464,-5.9%,-20.3%,52,-9,6,$259K,5.1%,-1.0%,147,-25.4%,-42.4%
"Sugar Land, TX",October 2013,All Residential,Place/City,False,TX,0.972542088,0.1%,0.7%,177,-1.1%,8.6%,368,-0.3%,-30.6%,23,0,-24,$260K,-8.8%,11.6%,229,23.1%,18.7%
"Conroe, TX",January 2016,All Residential,Place/City,False,TX,0.973345702,-0.2%,-0.5%,95,-48.6%,-6.9%,698,5.0%,30.7%,70,14,14,$217K,-1.6%,11.3%,216,74.2%,8.0%
"Conroe, TX",August 2016,All Residential,Place/City,False,TX,0.973959442,0.4%,-0.3%,226,14.7%,30.6%,746,-2.6%,6.1%,38,-5,7,$233K,-0.7%,1.9%,226,-17.2%,1.3%
"Friendswood, TX",March 2019,All Residential,Place/City,False,TX,0.967590704,0.0%,-1.5%,75,50.0%,10.3%,217,6.9%,31.5%,45,-17,32,$290K,18.4%,18.6%,106,68.3%,-18.5%
"Galveston, TX",October 2019,All Residential,Place/City,False,TX,0.961607809,0.5%,1.2%,96,-17.2%,-11.9%,570,-3.1%,-1.4%,60,5,-19,$244K,3.8%,-7.9%,145,14.2%,2.1%
"League City, TX",November 2019,All Residential,Place/City,False,TX,0.982823218,0.4%,0.5%,158,-6.5%,-6.5%,396,-9.8%,-18.9%,35,-5,-10,$265K,-3.3%,1.9%,136,-24.0%,-19.5%
"League City, TX",January 2020,All Residential,Place/City,False,TX,0.978963753,0.2%,0.1%,107,-32.7%,18.9%,333,-2.3%,-28.7%,56,5,2,$272K,0.7%,5.4%,154,111.0%,-19.8%
"Pasadena, TX",March 2020,All Residential,Place/City,False,TX,0.980627159,-0.1%,0.3%,72,-10.0%,-24.2%,215,5.9%,16.2%,21,-21,-9,$179K,3.8%,13.2%,95,-8.7%,-1.0%
"Sugar Land, TX",November 2012,All Residential,Place/City,False,TX,0.968708585,0.3%,0.9%,150,-8.0%,23.0%,469,-11.5%,-29.8%,69,22,-11,$238K,2.3%,-0.2%,123,-36.3%,-13.4%
"Baytown, TX",October 2014,All Residential,Place/City,False,TX,0.982697855,0.5%,1.7%,102,8.5%,45.7%,284,-8.1%,-21.1%,35,0,-34,$145K,-3.1%,12.1%,107,-4.5%,-0.9%
"League City, TX",January 2016,All Residential,Place/City,False,TX,0.977103794,0.2%,-0.4%,99,-43.8%,-8.3%,400,10.2%,9.6%,38,2,1,$236K,2.5%,8.4%,188,66.4%,13.9%
"Conroe, TX",May 2014,All Residential,Place/City,False,TX,0.979427103,0.6%,0.2%,177,20.4%,-8.8%,413,2.7%,-10.4%,25,-10,-12,$215K,10.3%,29.9%,225,7.7%,7.1%
"Pasadena, TX",October 2017,All Residential,Place/City,False,TX,0.972778279,-0.2%,-0.4%,74,-9.8%,-8.6%,157,-10.8%,-15.1%,24,3,-1,$163K,4.6%,16.6%,79,-11.2%,-24.8%
"League City, TX",July 2012,All Residential,Place/City,False,TX,0.970763133,-0.7%,,171,11.8%,,605,3.4%,,51,2,,$188K,1.2%,,192,-5.4%,
"Texas City, TX",July 2015,All Residential,Place/City,False,TX,0.950457903,0.5%,1.8%,57,58.3%,42.5%,142,-2.1%,-17.4%,54,29,5,$121K,-4.3%,74.1%,57,-3.4%,-18.6%
"Texas City, TX",January 2016,All Residential,Place/City,False,TX,0.964116100,-0.9%,1.0%,37,-7.5%,12.1%,113,13.0%,-8.9%,32,-12,-27,$124K,9.3%,52.1%,54,80.0%,22.7%
"Missouri City, TX",December 2016,All Residential,Place/City,False,TX,0.977191948,0.5%,0.4%,141,35.6%,-1.4%,435,-6.0%,34.3%,54,9,16,$240K,-4.6%,0.0%,111,-10.5%,14.4%
"Galveston, TX",August 2016,All Residential,Place/City,False,TX,0.957956176,0.6%,1.2%,119,-10.5%,5.3%,614,-6.0%,-2.7%,47,-8,-18,$189K,17.8%,9.1%,146,-12.0%,-38.1%
"Galveston, TX",June 2017,All Residential,Place/City,False,TX,0.944324009,-0.1%,-1.0%,148,-3.3%,12.1%,644,-2.6%,-1.7%,54,-8,9,$203K,-13.8%,8.6%,163,-20.1%,-11.4%
"Sugar Land, TX",October 2018,All Residential,Place/City,False,TX,0.966670821,0.2%,-0.2%,158,16.2%,3.9%,763,-1.0%,1.1%,51,-8,6,$308K,1.0%,-0.6%,193,-4.9%,-4.5%
"Baytown, TX",December 2018,All Residential,Place/City,False,TX,0.983317207,1.5%,0.9%,97,10.2%,-21.1%,291,-9.1%,42.6%,47,13,15,$185K,3.4%,-3.2%,64,-45.3%,-4.5%
"Sugar Land, TX",May 2020,All Residential,Place/City,False,TX,0.964950584,0.0%,-0.2%,106,-15.2%,-49.0%,647,0.8%,-20.9%,40,-6,4,$330K,0.0%,-8.3%,264,56.2%,-15.9%
"Sugar Land, TX",March 2012,All Residential,Place/City,False,TX,0.956624860,0.5%,1.0%,130,15.0%,-10.3%,613,8.9%,-26.4%,66,-22,-30,$256K,16.6%,0.4%,283,54.6%,3.3%
"Conroe, TX",October 2012,All Residential,Place/City,False,TX,0.969492760,1.8%,0.3%,119,-5.6%,10.2%,531,-8.1%,-10.2%,76,13,-4,$155K,0.3%,-0.6%,131,-9.0%,-3.0%
"Texas City, TX",February 2014,All Residential,Place/City,False,TX,0.959457043,2.7%,-0.1%,20,-9.1%,-28.6%,170,-4.0%,-11.9%,81,-19,24,$78K,-4.5%,10.2%,39,-13.3%,18.2%
"Baytown, TX",May 2016,All Residential,Place/City,False,TX,0.980456650,-0.8%,0.1%,106,9.3%,34.2%,249,0.4%,13.7%,33,0,2,$168K,3.1%,12.0%,115,6.5%,-5.7%
"Baytown, TX",March 2017,All Residential,Place/City,False,TX,0.977801010,0.3%,-0.4%,112,33.3%,-5.1%,211,-1.9%,-18.8%,25,-28,-19,$169K,1.7%,4.4%,120,11.1%,-7.7%
"Houston, TX",February 2019,All Residential,Place/City,False,TX,0.968514871,0.3%,0.3%,2010,27.4%,-4.5%,9645,1.8%,16.4%,49,-2,0,$210K,5.0%,-2.3%,3372,1.1%,4.2%
"Texas City, TX",April 2019,All Residential,Place/City,False,TX,0.968310406,-0.1%,-2.3%,72,4.3%,0.0%,215,-0.5%,10.8%,51,2,19,$199K,5.3%,22.5%,83,9.2%,-16.2%
"Sugar Land, TX",December 2019,All Residential,Place/City,False,TX,0.959578719,-0.4%,0.0%,166,23.0%,9.2%,622,-11.0%,-1.9%,76,12,-5,$309K,8.2%,0.7%,102,-32.5%,7.4%
"Friendswood, TX",March 2012,All Residential,Place/City,False,TX,0.946719047,0.1%,-2.9%,60,66.7%,130.8%,291,0.3%,11.1%,98,-17,6,$191K,-15.6%,33.9%,98,27.3%,44.1%
"Houston, TX",June 2012,All Residential,Place/City,False,TX,0.971947676,0.3%,1.3%,2694,0.8%,12.2%,10020,-0.4%,-23.5%,44,0,-19,$159K,-0.7%,7.3%,3476,-0.6%,3.1%
"Conroe, TX",August 2013,All Residential,Place/City,False,TX,0.975123674,0.0%,0.3%,162,-16.9%,11.0%,505,1.8%,-13.2%,33,-10,-19,$166K,-10.5%,-2.5%,209,-14.7%,25.1%
"Houston, TX",February 2014,All Residential,Place/City,False,TX,0.974931002,0.2%,0.8%,2096,19.2%,9.2%,5807,-2.3%,-16.5%,36,-6,-16,$170K,8.0%,6.9%,2812,-1.8%,-7.3%
